814;Purépecha people;http://en.wikipedia.org/wiki/Tarascans
815;Tlaxcaltec;http://en.wikipedia.org/wiki/Tlaxcalans
816;Maya peoples;http://en.wikipedia.org/wiki/Maya_peoples
817;Indigenous peoples of Mexico;http://en.wikipedia.org/wiki/Native_Mexicans
818;Kingdom of Mysore;http://en.wikipedia.org/wiki/Kingdom_of_Mysore
819;East India Company;http://en.wikipedia.org/wiki/East_India_Company
820;Targowica Confederation;http://en.wikipedia.org/wiki/Targowica_Confederation
821;United Kingdom of Great Britain and Ireland;http://en.wikipedia.org/wiki/United_Kingdom_of_Great_Britain_and_Ireland
822;Armée des Émigrés;http://en.wikipedia.org/wiki/%C3%89migr%C3%A9_armies_of_the_French_Revolutionary_Wars
823;Catholic and Royal Army;http://en.wikipedia.org/wiki/Catholic_and_Royal_Army
824;Newfoundland Colony;http://en.wikipedia.org/wiki/Newfoundland_Colony
825;Malta;http://en.wikipedia.org/wiki/Malta
826;Émigré;http://en.wikipedia.org/wiki/%C3%89migr%C3%A9s
827;Indigenous Clans;NULL
828;Polish Legions (Napoleonic period);http://en.wikipedia.org/wiki/Polish_Legions_(Napoleonic_period)
829;Sister Republic;http://en.wikipedia.org/wiki/French_client_republic
