Kuruc;Holy Roman Empire;1
Lower Saxon Circle;Holy Roman Empire;1
Magdeburg;Holy Roman Empire;1
Majorca;Holy Roman Empire;1
Moldavia;Holy Roman Empire;1
Miura clan;Hōjō Sōun;1
Satomi Yoshihiro;Hōjō Ujiyasu;1
Papal States;Holy Roman Empire;1
Prince-Bishopric of Münster;Holy Roman Empire;1
Kuruc;Hungary;1
Moldavia;Hungary;1
Serbia;Hungary;1
Sweden;Hungary;1
Spain;Huguenot;1
Crimean Khanate;Hungary;1
Electorate of Saxony;Hungary;1
Catholic Church;Hussite;1
Catholicism;Hussite;1
Matsudaira clan;Ikkō-ikki;1
England;Iberian Union;1
Hessian (soldier);Ireland;1
Kingdom of Uí Failghe;Ireland;1
List of kings of Connacht;Ireland;1
List of kings of Leinster;Ireland;1
MacNamara;Ireland;1
O'Brien dynasty;Ireland;1
O'Dea;Ireland;1
Scotland;Ireland;1
English Parliamentarians;Irish Confederate Catholics Munster army and some Highland Scots;1
 Parliamentarian Scots Covenanters;Irish expedition to Scotland;1
Inca Empire;Indian auxiliaries;1
Militia;Indigenous peoples of the Americas;1
Patriot (American Revolution);Indigenous peoples of the Americas;1
Spain;Indigenous peoples of the Americas;1
United States;Indigenous peoples of the Americas;1

Clann Ó hEithir;Ireland;1
Geoghegan;Ireland;1

and Angevin lands;Pavia;1
Kingdom of Naples;Pavia;1
Noble coalition;Peasant Jacques army;1
Duchy of Brunswick-Lüneburg;Peasants' army;1
Electorate of Saxony;Peasants' army;1
Landgraviate of Hesse;Peasants' army;1
Narragansett people;Pequot people;1
Royalist forces;Percy Faction;1
Mughal Empire;Peshwa;1
Jaqueline, Countess of Hainaut, Holland and Zeeland;Philip, Duke of Burgundy;1
Fateh Shah;Pir (Sufism);1
Gopal_of_Guler;Pir (Sufism);1
Hari_Chand_of_Hindur;Pir (Sufism);1
Kahlur;Pir (Sufism);1
Kesari_Chand;Pir (Sufism);1
Kirpal_of_Katoch;Pir (Sufism);1
Inca Empire;Pizarro brothers;1

German, Scottish and Dutch mercenaries;Poland;1
Austria;Poland;1
Holy Roman Empire;Papal States;1
Milan;Papal States;1
Republic of Florence;Papal States;1
Republic of Siena;Papal States;1
Engagers;Parliament of England;1
Royalists;Parliamentarians;1
Saadi dynasty;Papal States;1
Spain;Papal States;1
Crimean Tatars;Poland;1
Czech Republic;Poland;1
Gdańsk;Poland;1
Margraviate of Brandenburg;Poland;1
Maximilian III, Archduke of Austria;Poland;1
Indigenous peoples of the Americas;Patriot (American Revolution);1
Second Bulgarian Empire;Ottoman Empire;1
Principality of Transylvania (1570–1711);Ottoman Empire;1
Registered Cossacks;Ottoman Empire;1
Lithuania;Ottoman Empire;1
Maltese people;Ottoman Empire;1
Kingdom of Kartli;Ottoman Empire;1
Kingdom of Sicily;Ottoman Empire;1
Moors;Ottoman Empire;1
Republic of Ragusa;Ottoman Empire;1
Sovereign Military Order of Malta;Ottoman Empire;1
State of the Teutonic Order;Ottoman Empire;1
Swabia;Ottoman Empire;1
Timurid dynasty;Ottoman Empire;1
Uprising of Konstantin and Fruzhin;Ottoman Empire;1
Vlachs;Ottoman Empire;1
Walloons;Ottoman Empire;1
Zeta under the Balšići;Ottoman Empire;1
Charles V, Holy Roman Emperor;Papal States;1
Crimean Khanate;Papal States;1
Duchy of Ferrara;Papal States;1
Duchy of Guastalla;Papal States;1
Duchy of Milan;Papal States;1
Duchy of Urbino;Papal States;1
Holy League (1538);Ottoman Empire;1
Holy League (1684);Ottoman Empire;1
Franconia;Ottoman Empire;1
French Directory;Ottoman Empire;1
Georgia (country);Ottoman Empire;1
Greeks;Ottoman Empire;1
Ethiopia;Ottoman Empire;1
Crusades;Ottoman Empire;1
District of Branković;Ottoman Empire;1
Duchy of Savoy;Ottoman Empire;1
Electoral Palatinate;Ottoman Empire;1
Great Britain;Oneida people;1
Iroquois;Oneida people;1
Loyalist (American Revolution);Oneida people;1
Nipissing First Nation;Oneida people;1
Ag Qoyunlu;Ottoman Empire;1
Albanians;Ottoman Empire;1
Duchy of Milan;Old Swiss Confederacy;1
Imagawa Yoshimoto;Oda Nobunaga;1
Itami clan;Oda Nobunaga;1
Cossack Hetmanate;Ottoman Empire;1
Cossacks;Ottoman Empire;1
Bavaria;Ottoman Empire;1
Bessho Nagaharu;Oda Nobunaga;1
Toyotomi Hideyoshi;Mōri clan;1
Ahom kingdom;Mughal Empire;1
Rokkaku Yoshisuke;Oda Nobunaga;1
Saika Ikki;Oda Nobunaga;1
Sōhei;Oda Nobunaga;1
Uesugi clan;Ogasawara_family;1
Great Britain;Ohio Country;1
Mdewakanton;Ojibwe;1
Austria;Old Swiss Confederacy;1
Takeda Shingen;Oda Nobunaga;1
Uesugi Kenshin;Oda Nobunaga;1
Toyotomi Hideyoshi;Oda Nobutaka;1
Ireland;O'Dea;1
Pope Innocent X;Odoardo Farnese, Duke of Parma;1
Pope Urban VIII;Odoardo Farnese, Duke of Parma;1
Darug warriors;New South Wales Corps;1
Oneida people;Nipissing First Nation;1
United States;Nipissing First Nation;1
Ashikaga shogunate;Nitta clan;1
Peasant Jacques army;Noble coalition;1
Qasim Khanate;Nogais;1
Russia;Nogais;1
Taw yağı;Nogais;1
Bishop of Norwich;Norfolk;1
Great Britain;North Carolina;1
Loyalist (American Revolution);North Carolina;1
North Carolina Regulators;North Carolina provincial militia;1
North Carolina provincial militia;North Carolina Regulators;1
Ireland;O'Brien dynasty;1
Imagawa Yoshimoto;Oda clan;1
Mōri clan;Oda clan;1
Toyotomi Hideyoshi;Oda Nobukatsu;1
Akechi Mitsuhide;Oda Nobunaga;1
State of the Teutonic Order;Lithuania;1
Mughal Empire;Lodi dynasty;1
Milan;Lodrisio Visconti;1
Aberdonian Gentry (Lowland clans);Lord of the Isles;1
Robert Stewart, Duke of Albany;Lord of the Isles;1
Aydınids;Lordship of Chios;1
Duchy of Burgundy;Lorraine (duchy);1
Duchy of Burgundy;Lorraine (region);1
Catholic League (German);Lower Saxon Circle;1
Holy Roman Empire;Lower Saxon Circle;1
North Carolina;Loyalist (American Revolution);1
Oneida people;Loyalist (American Revolution);1
English Parliamentarians;Leinster;1
Ireland;List of kings of Connacht;1
Ireland;List of kings of Leinster;1
Golden Horde;Lithuania;1
Ottoman Empire;Lithuania;1

and others;Late Hōjō clan;1
Ashikaga shogunate;Late Hōjō clan;1
Kantō kubō;Late Hōjō clan;1
Portugal;Mamluk Sultanate (Cairo);1
Joseon;Manchu people;1
Ming dynasty;Manchu people;1
Durrani Empire;Maratha Empire;1
Nawab of Awadh;Maratha Empire;1
Rohilla;Maratha Empire;1

and Angevin lands;March of Montferrat;1
Kingdom of Naples;March of Montferrat;1
Crimean Khanate;Margraviate of Brandenburg;1
Poland;Margraviate of Brandenburg;1
Qasim Khanate;Mari people;1
Russia;Mari people;1
Taw yağı;Mari people;1
Charles V, Holy Roman Emperor;Lübeck;1
Ireland;MacNamara;1
Catholic League (German);Magdeburg;1
Holy Roman Empire;Magdeburg;1
Burgundians, Byzantines;Majorca;1
England;Majorca;1
France;Majorca;1
Holy Roman Empire;Majorca;1
Principality of Achaea;Majorca;1
Spain;Majorca;1
Ottoman Empire;Maltese people;1
France;Mamluk;1
Potiguara people;Kingdom of Kongo;1
Spain;Kingdom of Kongo;1
East India Company;Kingdom of Mysore;1
Great Britain;Kingdom of Mysore;1
Asti;Kingdom of Naples;1
March of Montferrat;Kingdom of Naples;1
Pavia;Kingdom of Naples;1
Republic of Pisa;Kingdom of Naples;1
Duchy of Brittany;Kingdom of Navarre;1
Duchy of Burgundy;Kingdom of Navarre;1
Duchy of Gascony;Kingdom of Navarre;1
France;Kingdom of Navarre;1
Kingdom of Cochin;Kingdom of Ndongo;1
Giudicato of Arborea;Kingdom of Sicily;1
Ottoman Empire;Kingdom of Sicily;1
Republic of Genoa;Kingdom of Sicily;1
Ireland;Kingdom of Uí Failghe;1
Pir (Sufism);Kirpal_of_Katoch;1
Sikh;Kirpal_of_Katoch;1
Udasi;Kirpal_of_Katoch;1
Aydınids;Knights Hospitaller;1
Potiguara people;Kingdom of Ndongo;1
Spain;Kingdom of Ndongo;1
Austria;Kingdom of Sardinia;1
Serbia;Knights Hospitaller;1
Japan;Joseon Navy;1
Dutch East India Company;Koxinga;1
Holy League (1684);Kuruc;1
Holy Roman Empire;Kuruc;1
Hungary;Kuruc;1
Royalists;Lancastrians;1
Charles V, Holy Roman Emperor;Landgraviate of Hesse;1
Peasants' army;Landgraviate of Hesse;1
Electorate of Saxony;Landgraviate of Hesse-Kassel;1
Spain;Marinid dynasty;1
James Stewart, 1st Earl of Moray;Mary, Queen of Scots;1
Great Britain;Massachusetts Bay;1
Canada;Massachusetts Bay Colony;1
France;Massachusetts Bay Colony;1
Ikkō-ikki;Matsudaira clan;1
Hawaii (island);Maui;1
Poland;Maximilian III, Archduke of Austria;1
Sigismund III Vasa;Maximilian III, Archduke of Austria;1
Ojibwe;Mdewakanton;1
United States;Miamis Indian Tribe;1
Great Britain;Mi'kmaq;1
New England;Mi'kmaq;1
Compagnia di San Giorgio;Milan;1
Lodrisio Visconti;Milan;1
Papal States;Milan;1
Manchu people;Ming dynasty;1
Post-Imperial Mongolia;Ming dynasty;1
Virginia;Mingo;1
Spain;Mississippian culture;1
Hōjō Sōun;Miura clan;1
Charles I of Hungary;Mladen II Šubić of Bribir;1
Croatia;Mladen II Šubić of Bribir;1
Dalmatia;Mladen II Šubić of Bribir;1
Bologna;Modena;1
Narragansett people;Mohegan people;1
Cossack Hetmanate;Moldavia;1
Czech Republic;Moldavia;1
Electoral Palatinate;Moldavia;1
Golden Horde;Moldavia;1
Holy Roman Empire;Moldavia;1
Hungary;Moldavia;1
Great Britain;Mughal Empire;1
Hemu;Mughal Empire;1
Lodi dynasty;Mughal Empire;1
Peshwa;Mughal Empire;1
Takeda clan;Murakami Yoshikiyo;1
Takeda Shingen;Murakami Yoshikiyo;1
Mohegan people;Narragansett people;1
New England Confederation;Narragansett people;1
Pequot people;Narragansett people;1
Great Britain;Native Americans in the United States;1
Spain;Navajo people;1
East India Company;Nawab of Awadh;1
Maratha Empire;Nawab of Awadh;1
East India Company;Nawabs of Bengal and Murshidabad;1
Mi'kmaq;New England;1
Wabanaki Confederacy;New England;1
Narragansett people;New England Confederation;1
Great Britain;Military history of the Mi'kmaq people;1
Great Britain;Military_history_of_the_Mi%27kmaq_People;1
Great Britain;Militia;1
Indigenous peoples of the Americas;Militia;1
Council of Five Elders;Ming dynasty;1
Eastern Mongols;Ming dynasty;1
Registered Cossacks;Moldavia;1
Spain;Moldavia;1
Zaporizhian Sich;Moldavia;1
Aydınids;Momchil;1
John VI Kantakouzenos;Momchil;1
Ottoman Empire;Moors;1
Saadi dynasty;Moors;1
Oda clan;Mōri clan;1
